trade_date,code,name,market,latest_price,pct_chg,amount,turnover_rate,float_market_cap,total_market_cap,industry,limit_up_time,final_limit_up_time,open_board_count,seal_amount,consecutive_limit_up_count,source
2026-06-23,002728,特一药业,SZ,8.82,9.975062370300293,129289896,2.9963574409484863,4421544603.84,4527392506.56,中药Ⅱ,093909,093909,0,57998529,1,akshare_zt_pool_em
2026-06-23,002830,名雕股份,SZ,17.77,10.030959129333496,278089648,17.20290184020996,1649669065.0,3303371920.0,装修装饰,094245,100830,6,1324220,2,akshare_zt_pool_em
2026-06-23,002871,伟隆股份,SZ,21.46,9.994874000549316,285843904,9.202310562133789,3203261729.58,5404783513.7,通用设备,132057,132057,0,46385253,1,akshare_zt_pool_em
2026-06-23,002921,联诚精密,SZ,25.8,10.021322250366211,114383420,3.5337817668914795,3313832754.0,3843429276.6,汽车零部,093336,093512,1,43787760,1,akshare_zt_pool_em
2026-06-23,002962,五方光电,SZ,18.71,9.994120597839355,694210416,18.246793746948242,3913832733.55,5457058885.6,光学光电,101248,102706,1,32938955,1,akshare_zt_pool_em
2026-06-23,002976,瑞玛精密,SZ,31.9,10.0,536940224,18.64731788635254,2987053380.2999997,4775451915.3,汽车零部,104715,104715,0,17978840,1,akshare_zt_pool_em
2026-06-23,600171,上海贝岭,SH,30.8,10.0,1209720128,5.720361232757568,21834837732.4,21834837516.8,半导体,102007,102007,0,190883000,1,akshare_zt_pool_em
2026-06-23,600172,黄河旋风,SH,16.95,9.993510246276855,5472236800,25.55646514892578,21632534962.5,24445026936.0,通用设备,093342,142927,7,103258383,2,akshare_zt_pool_em
2026-06-23,600360,华微电子,SH,13.54,9.991876602172852,1854765408,14.8837890625,13002398416.16,13002398524.48,半导体,135048,135048,0,74939986,1,akshare_zt_pool_em
2026-06-23,600379,宝光股份,SH,13.73,10.01602554321289,374022320,8.483073234558105,4533667473.72,4533667528.64,电网设备,100222,100246,1,35705963,1,akshare_zt_pool_em
2026-06-23,600397,江钨装备,SH,24.44,9.990999221801758,4335002368,17.98113250732422,24194619516.08,24194619662.72,专用设备,092502,144741,43,13107172,5,akshare_zt_pool_em
2026-06-23,600400,红豆股份,SH,3.26,10.13513469696045,333906592,4.565211772918701,7469872237.5199995,7469872250.559999,服装家纺,093557,093715,1,30902032,2,akshare_zt_pool_em
2026-06-23,600405,动力源,SH,4.44,9.90099048614502,106279979,4.034694671630859,2720963370.7200003,2720963352.96,其他电源,104830,104830,0,15387827,1,akshare_zt_pool_em
2026-06-23,600470,六国化工,SH,6.5,9.98307991027832,634301280,18.995872497558594,3390400000.0,3390400000.0,农化制品,095225,145040,9,9746100,2,akshare_zt_pool_em
2026-06-23,600488,津药药业,SH,4.97,9.955751419067383,717764960,13.489337921142578,5426676799.599999,5426676839.36,化学制药,094506,144633,1,27453783,1,akshare_zt_pool_em
2026-06-23,600506,统一股份,SH,16.41,9.986595153808594,193412432,4.736764430999756,4096339915.7400002,4096339915.7400002,炼化及贸,093159,093159,0,11415452,1,akshare_zt_pool_em
2026-06-23,600707,彩虹股份,SH,13.64,10.0,4874317568,10.258445739746094,48935815144.48,48945635889.920006,光学光电,101250,145656,4,28901291,1,akshare_zt_pool_em
2026-06-23,600708,光明地产,SH,3.29,10.033445358276367,146977099,2.0812430381774902,7321163866.59,7332214861.440001,房地产开,132444,132444,0,58347179,1,akshare_zt_pool_em
2026-06-23,600719,大连热电,SH,9.89,10.011122703552246,669068976,17.095197677612305,4001490044.0,4001490044.0,电力,094907,130037,1,43116048,1,akshare_zt_pool_em
2026-06-23,600743,华远控股,SH,2.43,9.954751014709473,203798738,3.6678054332733154,5701025123.820001,5701025138.400001,一般零售,101248,102039,1,36288378,1,akshare_zt_pool_em
2026-06-23,600777,新潮能源,SH,5.4,9.979633331298828,368337712,1.0779008865356445,34377222911.4,36722677708.8,油气开采,092504,101646,5,68268965,1,akshare_zt_pool_em
2026-06-23,600793,宜宾纸业,SH,13.95,10.015772819519043,131516243,5.485630512237549,2467810827.9,2467810827.9,造纸,130405,132420,1,42960420,1,akshare_zt_pool_em
2026-06-23,600843,上工申贝,SH,8.58,10.0,230231736,5.863757133483887,4025931023.4,6118968398.4,专用设备,094634,094634,0,75394176,1,akshare_zt_pool_em
2026-06-23,600851,海欣股份,SH,9.72,9.954751014709473,434858560,6.1855292320251465,7175363389.200001,11732591007.36,化学制药,093303,094309,2,53865897,3,akshare_zt_pool_em
2026-06-23,600881,亚泰集团,SH,1.66,9.933774948120117,153819450,2.931588649749756,5365370640.08,5365370646.719999,综合Ⅱ,095219,095421,2,15050272,1,akshare_zt_pool_em
2026-06-23,601011,宝泰隆,SH,2.96,10.037175178527832,178360979,3.2007899284362793,5670367035.44,5670367050.24,焦炭Ⅱ,094111,094244,1,4652528,1,akshare_zt_pool_em
2026-06-23,601869,长飞光纤,SH,570.58,9.999807357788086,12928875264,5.6741414070129395,231848515202.12003,472386094240.32,通信设备,102625,145455,1,235160552,2,akshare_zt_pool_em
2026-06-23,603007,顺景科技,SH,6.8,10.032362937927246,595135072,13.019649505615234,4726605397.2,6015593452.8,汽车零部,104008,105432,2,27755621,1,akshare_zt_pool_em
2026-06-23,603015,弘讯科技,SH,12.98,10.0,242593445,4.758191108703613,5246762620.0,5246762723.84,自动化设,111250,111250,0,15350148,1,akshare_zt_pool_em
2026-06-23,603106,恒银科技,SH,8.09,10.068026542663574,117685773,2.8363101482391357,4211006800.0,4211006800.0,计算机设,093925,094237,1,61375666,1,akshare_zt_pool_em
2026-06-23,603116,红蜻蜓,SH,6.7,10.016420364379883,128359497,3.400153398513794,3860545360.0,3860545360.0,服装家纺,103743,111046,1,11620480,1,akshare_zt_pool_em
2026-06-23,603122,合富中国,SH,12.77,9.991386413574219,179278568,3.625500440597534,5083132123.41,5083132212.8,医疗服务,095218,095218,0,62311215,1,akshare_zt_pool_em
2026-06-23,603210,泰鸿万立,SH,14.3,10.0,74828034,2.3166842460632324,3327288250.0,4867720000.0,汽车零部,095103,095103,0,59907190,1,akshare_zt_pool_em
2026-06-23,603318,水发燃气,SH,11.69,9.97177791595459,1324201328,25.809904098510742,5366539101.559999,6484129895.04,燃气Ⅱ,133031,144858,1,17894794,1,akshare_zt_pool_em
2026-06-23,603335,迪生力,SH,9.02,10.0,631970096,17.38154411315918,3861864292.0,3861864364.16,汽车零部,103815,103815,0,80926718,1,akshare_zt_pool_em
2026-06-23,603407,长裕集团,SH,82.32,9.994654655456543,888880304,30.161603927612305,2956275181.4399996,33576289098.239998,化学原料,092502,095244,4,83358055,3,akshare_zt_pool_em
2026-06-23,603466,风语筑,SH,10.69,9.979423522949219,478133280,7.7071075439453125,6358622389.889999,6358622379.2,数字媒体,095456,095456,0,46138275,1,akshare_zt_pool_em
2026-06-23,603630,拉芳家化,SH,14.25,10.038609504699707,103463876,3.313546657562256,3209165265.0,3209165265.0,化妆品,102354,102354,0,54521796,1,akshare_zt_pool_em
2026-06-23,603669,灵康药业,SH,5.56,10.099010467529297,197415974,5.194406986236572,3960557001.7599998,3960557023.9999995,化学制药,130221,130221,0,30669410,1,akshare_zt_pool_em
2026-06-23,603717,天域生物,SH,6.79,10.048623085021973,185641629,9.622417449951172,1970092969.6,1970092969.6,基础建设,094321,112048,2,35485477,1,akshare_zt_pool_em
2026-06-23,603725,天安新材,SH,12.24,9.97304630279541,313799584,8.537643432617188,3731458003.2000003,3731458003.2000003,家居用品,094254,145033,3,11117592,1,akshare_zt_pool_em
2026-06-23,603757,大元泵业,SH,67.84,10.004864692687988,509399024,4.025162220001221,12655366050.560001,12655366050.560001,通用设备,092503,092503,0,62380101,1,akshare_zt_pool_em
2026-06-23,603863,松炀资源,SH,14.92,10.029498100280762,108669826,3.6507208347320557,3053378000.0,3053378000.0,造纸,102201,102201,0,19707828,1,akshare_zt_pool_em
2026-06-23,603938,三孚股份,SH,65.12,10.0,2420807120,10.043055534362793,24916507244.640003,24916507179.52,化学原料,100411,133923,1,93445051,2,akshare_zt_pool_em
2026-06-23,605069,正和生态,SH,13.4,10.016420364379883,87851514,3.127340316772461,2836750225.2000003,2836750225.2000003,环境治理,092502,093253,1,43949320,2,akshare_zt_pool_em
2026-06-23,605118,力鼎光电,SH,34.3,10.006414413452148,73162477,0.5395622253417969,14024189549.999998,14106389774.4,计算机设,094346,094346,0,113196860,1,akshare_zt_pool_em
2026-06-23,605167,利柏特,SH,16.67,10.033002853393555,268262444,3.285249710083008,8317820098.040001,8317820031.360001,专业工程,094321,094321,0,121483125,1,akshare_zt_pool_em
2026-06-23,605366,宏柏新材,SH,10.8,9.979633331298828,244292025,3.02062726020813,8346539160.000001,8346539116.8,化学制品,094221,094221,0,66631442,1,akshare_zt_pool_em
2026-06-23,605369,拱东医疗,SH,16.94,10.0,49702546,1.378363847732544,3735150556.0600004,3735150556.0600004,医疗器械,102956,102956,0,38895002,1,akshare_zt_pool_em
2026-06-23,605377,华旺科技,SH,9.24,10.0,144211381,2.860748291015625,5143633276.32,5143633313.28,造纸,110014,110014,0,42172875,2,akshare_zt_pool_em
2026-06-23,605580,恒盛能源,SH,29.07,9.988649368286133,771044560,9.793928146362305,8139600000.0,8139600000.0,电力,112850,112850,0,18203634,2,akshare_zt_pool_em
2026-06-24,000021,深科技,SZ,50.27,10.0,9165517568,12.133574485778809,79131971551.6,79143568639.52,消费电子,130806,130806,0,354857035,1,akshare_zt_pool_em
2026-06-24,000032,深桑达Ａ,SZ,25.34,9.982638359069824,2592026320,9.165467262268066,28835886989.56,30792643766.079998,专业工程,095457,102536,9,22613416,1,akshare_zt_pool_em
2026-06-24,000566,海南海药,SZ,4.49,10.049019813537598,223282975,3.8817150592803955,5822342992.17,5825169388.8,化学制药,093206,093206,0,179376649,2,akshare_zt_pool_em
2026-06-24,000818,航锦科技,SZ,13.46,9.967320442199707,588557584,6.999800682067871,8859525968.94,8883600430.720001,化学原料,132606,141227,10,13892066,1,akshare_zt_pool_em
2026-06-24,000823,超声电子,SZ,23.52,10.009354591369629,2877245424,21.75786018371582,13992804567.84,13993339530.24,元件,143642,144445,4,33762960,1,akshare_zt_pool_em
2026-06-24,000908,景峰医药,SZ,6.05,10.0,215369138,4.112822532653809,5322633613.55,10645269659.199999,化学制药,093342,094533,2,36495415,1,akshare_zt_pool_em
2026-06-24,000925,众合科技,SZ,9.09,10.048425674438477,836105872,14.242422103881836,6100775661.42,6148201991.04,轨交设备,112954,131227,7,32466571,1,akshare_zt_pool_em
2026-06-24,000967,盈峰环境,SZ,11.02,9.980039596557617,1716441008,4.834301471710205,37001504412.54,37018260752.32,环保设备,105703,110836,1,120158774,1,akshare_zt_pool_em
2026-06-24,001339,智微智能,SZ,136.95,10.0,1871002096,11.374248504638672,17055507722.55,34551903784.2,计算机设,104303,144627,9,8929140,1,akshare_zt_pool_em
2026-06-24,001359,平安电工,SZ,129.03,10.0,526598096,6.993749141693115,7779181281.3,31116115329.420002,塑料,101733,101733,0,66494707,1,akshare_zt_pool_em
2026-06-24,002025,航天电器,SZ,66.61,10.008257865905762,938724864,3.167564868927002,30232367226.39,30242257279.36,军工电子,093448,093448,0,225770598,1,akshare_zt_pool_em
2026-06-24,002046,国机精工,SZ,69.95,10.001572608947754,2062066304,5.766885280609131,37085949631.05,37506549817.6,通用设备,103157,105842,11,70624597,1,akshare_zt_pool_em
2026-06-24,002051,中工国际,SZ,13.63,10.008070945739746,1125052400,6.874423503875732,16715994537.750002,16716965361.76,专业工程,094233,095806,3,62517552,1,akshare_zt_pool_em
2026-06-24,002080,中材科技,SZ,84.48,10.0,5260067840,3.795611619949341,141767880376.32,141767880376.32,玻璃玻纤,101709,135857,11,22301621,1,akshare_zt_pool_em
2026-06-24,002167,东方锆业,SZ,21.46,9.994874000549316,6178910976,39.72562789916992,16281980185.980001,16624488932.16,小金属,130539,144424,19,11794416,4,akshare_zt_pool_em
2026-06-24,002192,融捷股份,SZ,93.39,10.0,2736640096,11.780648231506348,24198999948.420002,24249199408.170002,能源金属,111827,112833,3,123034227,1,akshare_zt_pool_em
2026-06-24,002240,盛新锂能,SZ,47.36,10.011613845825195,3597475456,8.644510269165039,43235357073.92,43348317777.92,能源金属,130318,131412,6,84327937,1,akshare_zt_pool_em
2026-06-24,002254,泰和新材,SZ,18.34,10.017995834350586,658178800,4.295597076416016,15600849620.72,15718428754.56,化学纤维,093154,093154,0,150359683,1,akshare_zt_pool_em
2026-06-24,002303,美盈森,SZ,3.86,9.97150993347168,221949202,6.0426201820373535,3732160880.02,5910909404.8,包装印刷,094012,094012,0,60994755,1,akshare_zt_pool_em
2026-06-24,002354,天娱数科,SZ,8.92,9.987668991088867,1529595456,10.88553524017334,14501188508.68,14758905550.08,广告营销,093451,093451,0,183595819,1,akshare_zt_pool_em
2026-06-24,002364,中恒电气,SZ,55.18,10.007974624633789,2902810688,9.79158878326416,30796165476.8,31097514492.8,其他电源,132021,134139,7,96543424,1,akshare_zt_pool_em
2026-06-24,002409,雅克科技,SZ,173.05,9.99872875213623,5429599232,10.203783988952637,55120361368.350006,82359285024.0,半导体,131054,141757,22,114403355,1,akshare_zt_pool_em
2026-06-24,002427,尤夫股份,SZ,4.74,9.976798057556152,98837233,2.1837387084960938,4666615253.64,4670951396.16,化学纤维,094730,094730,0,39909586,1,akshare_zt_pool_em
2026-06-24,002428,云南锗业,SZ,123.09,10.0,14195387648,18.53302001953125,80382155081.25,80392540800.0,小金属,103624,141127,29,104449619,1,akshare_zt_pool_em
2026-06-24,002452,长高电气,SZ,12.12,9.981851577758789,938319104,15.133636474609375,6276708011.879999,7518424809.599999,电网设备,102118,135006,14,8734884,1,akshare_zt_pool_em
2026-06-24,002491,通鼎互联,SZ,37.05,10.005938529968262,1716471696,4.003681659698486,43588171670.549995,45571296076.799995,通信设备,093224,093224,0,288582450,1,akshare_zt_pool_em
2026-06-24,002497,雅化集团,SZ,23.6,10.023309707641602,1537260576,6.403110980987549,25006267714.0,27200475660.800003,化学制品,133030,135327,6,30545480,1,akshare_zt_pool_em
2026-06-24,002520,日发精机,SZ,7.56,10.043667793273926,584334624,11.345956802368164,5423847692.759999,5671853470.08,通用设备,131633,135151,1,48473208,1,akshare_zt_pool_em
2026-06-24,002536,飞龙股份,SZ,49.49,10.002223014831543,3253466496,12.623987197875977,26942409201.75,28446153597.120003,汽车零部,130145,140003,14,26396332,1,akshare_zt_pool_em
2026-06-24,002550,千红制药,SZ,6.51,9.966216087341309,254728861,4.236565113067627,6127473571.8,8331498000.0,化学制药,094357,095733,1,39080832,1,akshare_zt_pool_em
2026-06-24,002552,宝鼎科技,SZ,75.99,10.00289535522461,1511578432,5.606361389160156,28002564931.109997,29483005074.719997,元件,145630,145630,0,1952943,1,akshare_zt_pool_em
2026-06-24,002580,圣阳股份,SZ,25.51,10.004312515258789,3205967280,28.864294052124023,11539162788.0,11578197985.92,电池,104036,104036,0,174359370,2,akshare_zt_pool_em
2026-06-24,002584,西陇科学,SZ,11.02,9.980039596557617,163346705,3.16437029838562,5162060327.54,6449084904.32,电子化学,092500,092500,0,172486693,2,akshare_zt_pool_em
2026-06-24,002600,领益智造,SZ,17.66,10.031152725219727,7304634880,5.994673252105713,127146786732.68001,129062788264.96,消费电子,141118,143039,1,226637844,1,akshare_zt_pool_em
2026-06-24,002631,德尔未来,SZ,9.89,10.011122703552246,934455696,12.380784034729004,7848430561.280001,7885127683.200001,家居用品,143942,145633,3,395600,2,akshare_zt_pool_em
2026-06-24,002643,万润股份,SZ,19.51,9.977452278137207,979218432,5.781309127807617,17602214064.7,17869209624.32,电子化学,130636,143030,18,10780250,1,akshare_zt_pool_em
2026-06-24,002674,兴业科技,SZ,23.83,10.01846694946289,55292820,0.7930933833122253,6971791827.16,7042978995.5199995,纺织制造,092500,092500,0,456132341,4,akshare_zt_pool_em
2026-06-24,002687,乔治白,SZ,5.07,9.978307723999023,282813440,13.656939506530762,2095905232.5900002,2559232004.1600003,服装家纺,093242,144845,1,62887205,2,akshare_zt_pool_em
2026-06-24,002803,吉宏股份,SZ,26.13,10.021052360534668,537081904,7.095516204833984,7775351918.88,11720488584.48,互联网电,102848,105503,3,61481224,1,akshare_zt_pool_em
2026-06-24,002821,凯莱英,SZ,141.57,10.0,930905632,2.1224608421325684,44883898977.06,51075762772.32,医疗服务,095039,095039,0,99809681,1,akshare_zt_pool_em
2026-06-24,002876,三利谱,SZ,35.26,10.01560115814209,680092208,13.587478637695312,5251681450.679999,6131182702.32,光学光电,141203,141857,2,15958676,1,akshare_zt_pool_em
2026-06-24,002897,意华股份,SZ,93.16,10.001180648803711,1878270720,11.402799606323242,17180852549.079998,18061925639.36,通信设备,133948,140300,1,77443535,1,akshare_zt_pool_em
2026-06-24,002943,宇晶股份,SZ,52.43,10.008392333984375,598060848,6.234826564788818,9901521894.6,13990210850.84,通用设备,101245,101245,0,65519673,1,akshare_zt_pool_em
2026-06-24,002990,盛视科技,SZ,66.0,10.0,1080323648,12.21387767791748,9109225158.0,17282241108.0,计算机设,103909,105942,7,79165746,1,akshare_zt_pool_em
2026-06-24,003018,金富科技,SZ,74.11,10.004453659057617,1471245968,8.647682189941406,17592787625.0,19268600000.0,包装印刷,100818,111039,3,40819788,1,akshare_zt_pool_em
2026-06-24,003043,华亚智能,SZ,87.3,10.005040168762207,1116012368,15.242613792419434,7418118106.8,11782498975.199999,半导体,093721,111654,3,70332459,1,akshare_zt_pool_em
2026-06-24,600026,中远海能,SH,22.83,10.024096488952637,2856787168,3.3022782802581787,87386655645.36,124901417740.79999,航运港口,094233,135414,23,36561697,1,akshare_zt_pool_em
2026-06-24,600105,永鼎股份,SH,68.74,10.00160026550293,10511730944,10.691702842712402,100497522689.48,100497522552.0,通信设备,095637,135922,6,151364105,1,akshare_zt_pool_em
2026-06-24,600141,兴发集团,SH,43.16,9.989806175231934,3252344752,6.513913631439209,51867092228.119995,51867092184.96,农化制品,130510,143204,14,17825727,1,akshare_zt_pool_em
2026-06-24,600176,中国巨石,SH,64.82,9.994909286499023,10807399680,4.270544052124023,259483322708.95996,259483323227.51996,玻璃玻纤,095900,110830,6,281057575,1,akshare_zt_pool_em
2026-06-24,600226,亨通股份,SH,11.41,10.028929710388184,3468440320,10.43555736541748,33937689765.84,33937689857.12,电力,095946,130110,3,82685337,1,akshare_zt_pool_em
2026-06-24,600246,万通发展,SH,19.13,10.00575065612793,3884714656,11.160383224487305,36163590665.88,37169350339.36,房地产开,103526,112108,8,23449152,1,akshare_zt_pool_em
2026-06-24,600379,宝光股份,SH,15.1,9.9781494140625,1020439104,21.3507137298584,4986043616.4,4986043676.8,电网设备,134824,145200,6,11551500,2,akshare_zt_pool_em
2026-06-24,600497,驰宏锌锗,SH,12.1,10.0,5484098304,9.485644340515137,60988603844.299995,60988603033.6,工业金属,130526,140023,10,30167502,1,akshare_zt_pool_em
2026-06-24,600563,法拉电子,SH,178.76,9.999384880065918,2891140176,7.356624126434326,40221000000.0,40221000000.0,元件,102512,131215,6,59864400,1,akshare_zt_pool_em
2026-06-24,600584,长电科技,SH,94.7,10.001161575317383,23788606720,14.380415916442871,169457559779.0,169457560347.2,半导体,095707,112040,5,821261885,1,akshare_zt_pool_em
2026-06-24,600596,新安股份,SH,17.29,9.98727798461914,1814682992,8.031319618225098,23334532977.21,23334533098.239998,农化制品,130044,134035,2,32634771,1,akshare_zt_pool_em
2026-06-24,600667,太极实业,SH,23.01,9.990439414978027,4791876864,10.164901733398438,48126385515.78001,48126385469.76,工程咨询,093903,094606,1,413862415,1,akshare_zt_pool_em
2026-06-24,600703,三安光电,SH,21.81,9.984871864318848,4846963968,4.6178436279296875,108810498435.87,108810496189.43999,光学光电,094612,094612,0,650435224,1,akshare_zt_pool_em
2026-06-24,600877,电科芯片,SH,16.2,9.979633331298828,917317072,5.009260654449463,19181763770.399998,19181763705.6,半导体,130302,131805,6,38378399,1,akshare_zt_pool_em
2026-06-24,600909,华安证券,SH,11.51,10.038241386413574,5825094656,10.267064094543457,57828648789.78,57828650286.08,证券Ⅱ,093733,134018,38,88123126,1,akshare_zt_pool_em
2026-06-24,601133,柏诚股份,SH,32.37,9.989806175231934,894802160,5.436038970947266,16974398903.279999,17033177385.119999,专业工程,111007,144455,1,14524419,1,akshare_zt_pool_em
2026-06-24,601872,招商轮船,SH,21.91,9.989959716796875,2299660480,1.3215382099151611,176913138578.82,176913138447.36002,航运港口,093835,093847,1,74399085,1,akshare_zt_pool_em
2026-06-24,603001,奥康国际,SH,14.14,10.038910865783691,447416224,8.022910118103027,5669857200.0,5669857200.0,服装家纺,093746,130434,1,7427742,1,akshare_zt_pool_em
2026-06-24,603045,福达合金,SH,93.12,10.00590705871582,1476913024,12.154196739196777,12612652833.6,12612652833.6,金属新材,131956,135935,6,22705915,1,akshare_zt_pool_em
2026-06-24,603061,金海通,SH,387.09,10.0,1159592448,3.5518367290496826,33676829999.999996,33676829999.999996,半导体,103319,113001,2,109125703,1,akshare_zt_pool_em
2026-06-24,603083,剑桥科技,SH,262.21,10.001258850097656,7899884800,11.149393081665039,72262027284.33,96558928993.28,通信设备,095514,145420,6,37102715,1,akshare_zt_pool_em
2026-06-24,603203,快克智能,SH,70.14,10.00627326965332,1492026080,6.972844123840332,22718297813.82,23147929371.84,自动化设,132729,141247,25,14887916,1,akshare_zt_pool_em
2026-06-24,603297,永新光学,SH,132.89,9.99917221069336,410577808,2.9179375171661377,14714790098.999998,14742378062.999998,光学光电,130634,142052,2,17342145,1,akshare_zt_pool_em
2026-06-24,603317,天味食品,SH,14.75,9.99254322052002,85533816,0.5481723546981812,15701590541.75,15701590468.0,调味发酵,093043,093043,0,53767068,1,akshare_zt_pool_em
2026-06-24,603324,盛剑科技,SH,45.3,10.00485610961914,699055392,11.11037826538086,6689884974.0,6689884974.0,环保设备,133230,143215,18,15650244,1,akshare_zt_pool_em
2026-06-24,603386,骏亚科技,SH,20.25,9.99456787109375,432723888,6.891446113586426,6608031840.0,6608031840.0,元件,100204,100204,0,99350955,1,akshare_zt_pool_em
2026-06-24,603399,永杉锂业,SH,22.62,10.019454956054688,1744891552,15.9108247756958,11588014480.380001,11588014638.720001,能源金属,104104,104104,0,79706094,1,akshare_zt_pool_em
2026-06-24,603407,长裕集团,SH,90.55,9.997570037841797,752364080,24.12199592590332,3251830875.6,36933102257.6,化学原料,093825,094140,3,33899112,4,akshare_zt_pool_em
2026-06-24,603650,彤程新材,SH,77.22,10.0,2761789088,6.011926174163818,47449635021.36,47573927406.72,橡胶,101917,112829,2,69643791,1,akshare_zt_pool_em
2026-06-24,603678,火炬电子,SH,68.3,10.001609802246094,1147065872,3.5931944847106934,32481200897.3,32481200419.199997,军工电子,093606,093606,0,89356890,1,akshare_zt_pool_em
2026-06-24,603698,航天工程,SH,37.36,10.011778831481934,700565184,3.6592001914978027,20024586400.0,20024586400.0,专用设备,100112,100112,0,76360141,1,akshare_zt_pool_em
2026-06-24,603713,密尔克卫,SH,68.77,9.996800422668457,519039408,4.918560028076172,10874436427.4,10874436427.4,物流,135705,145502,18,2675153,1,akshare_zt_pool_em
2026-06-24,603929,亚翔集成,SH,231.88,10.0,1449418880,3.005065679550171,49473916800.0,49473916800.0,专业工程,095759,100108,2,105568703,1,akshare_zt_pool_em
2026-06-24,603938,三孚股份,SH,71.63,9.996929168701172,3523391168,13.550158500671387,27407392720.109997,27407392648.48,化学原料,130954,131718,2,46540303,3,akshare_zt_pool_em
2026-06-24,603948,建业股份,SH,26.92,10.012260437011719,76346577,1.7649176120758057,4374208375.64,4374208375.64,化学制品,093330,093330,0,28010260,1,akshare_zt_pool_em
2026-06-24,603986,兆易创新,SH,705.09,10.000155448913574,39944848384,8.9487886428833,471346977744.06,494796625464.0,半导体,145026,145026,0,672796878,1,akshare_zt_pool_em
2026-06-24,603989,艾华集团,SH,48.86,9.995497703552246,844134128,4.566051959991455,19484383959.6,19484383764.16,元件,095514,095514,0,79568363,1,akshare_zt_pool_em
2026-06-24,605020,永和股份,SH,39.18,9.994385719299316,1662384224,8.747821807861328,19704561810.66,20013877449.6,化学制品,104202,110629,3,47110032,1,akshare_zt_pool_em
2026-06-24,605069,正和生态,SH,14.74,10.0,430779024,14.088399887084961,3120425247.7200003,3120425247.7200003,环境治理,093254,134930,24,6302824,3,akshare_zt_pool_em
2026-06-24,605151,西上海,SH,21.36,9.989701271057129,77533369,2.7666146755218506,2874078181.92,2874078181.92,汽车零部,095343,095343,0,27045092,1,akshare_zt_pool_em
2026-06-24,605277,新亚电子,SH,19.5,9.98307991027832,530970272,7.222281455993652,7444353930.0,7581315768.0,消费电子,093829,095150,1,58924827,1,akshare_zt_pool_em
2026-06-24,605366,宏柏新材,SH,11.88,10.0,777308512,8.84131145477295,9181193076.0,9181193028.480001,化学制品,105317,105317,0,114409496,2,akshare_zt_pool_em
2026-06-24,605598,上海港湾,SH,38.43,9.988551139831543,330502288,3.7229111194610596,9339135969.87,9339135969.87,专业工程,131744,131744,0,33384141,1,akshare_zt_pool_em
2026-06-25,000034,神州数码,SZ,27.94,10.0,1189681392,5.061618804931641,23725190705.48,28407706212.16,IT服务Ⅱ,093324,104815,3,93850152,1,akshare_zt_pool_em
2026-06-25,000048,京基智农,SZ,22.31,10.009861946105957,642813024,5.664686679840088,11808744352.5,11828823397.119999,养殖业,132327,134451,8,14432339,1,akshare_zt_pool_em
2026-06-25,000100,TCL科技,SZ,5.34,10.103093147277832,11902149632,11.804706573486328,102165063172.68,111076605557.76,光学光电,094718,131518,1,250758710,1,akshare_zt_pool_em
2026-06-25,000636,风华高科,SZ,79.62,10.002762794494629,11175159808,12.536704063415527,92121383897.82,92121392257.92,元件,132512,140527,3,183542173,1,akshare_zt_pool_em
2026-06-25,000766,通化金马,SZ,26.61,10.004134178161621,1532490480,6.189751625061035,25705464391.41,25718424073.44,化学制药,142021,145139,3,17479310,1,akshare_zt_pool_em
2026-06-25,000783,长江证券,SZ,10.15,9.967496871948242,5274211584,9.706199645996094,56130240422.200005,56130239244.8,证券Ⅱ,103903,142636,4,18211058,1,akshare_zt_pool_em
2026-06-25,000811,冰轮环境,SZ,53.52,10.01027774810791,3358103584,6.485470771789551,52363736847.12,53117421703.68,通用设备,093706,144215,9,21364381,1,akshare_zt_pool_em
2026-06-25,000818,航锦科技,SZ,14.81,10.029717445373535,298524160,3.125211000442505,9748111411.59,9774600473.92,化学原料,093203,093203,0,146041247,2,akshare_zt_pool_em
2026-06-25,000823,超声电子,SZ,25.87,9.991497039794922,1265114736,8.323812484741211,15390895160.29,15391483573.44,元件,093215,093215,0,155335587,2,akshare_zt_pool_em
2026-06-25,000962,东方钽业,SZ,84.02,10.002617835998535,3156119312,7.631918907165527,42276993714.799995,44317202643.2,小金属,094803,130021,3,172383665,1,akshare_zt_pool_em
2026-06-25,001309,德明利,SZ,891.0,10.0,17667610880,12.302627563476562,146939113530.0,202119481278.0,半导体,132651,140130,6,98149887,1,akshare_zt_pool_em
2026-06-25,001330,博纳影业,SZ,6.93,10.0,698528112,9.058307647705078,8058531941.46,9525416614.56,影视院线,105630,105630,0,56582355,1,akshare_zt_pool_em
2026-06-25,002025,航天电器,SZ,73.27,9.998498916625977,3933225632,11.964653968811035,33255150077.73,33266028987.519997,军工电子,093830,144312,14,6425779,2,akshare_zt_pool_em
2026-06-25,002056,横店东磁,SZ,30.2,10.018214225769043,2466024224,5.224012851715088,49075954591.799995,49126704816.0,光伏设备,111645,112324,2,125761678,1,akshare_zt_pool_em
2026-06-25,002068,黑猫股份,SZ,14.83,10.014836311340332,1147605280,10.625679016113281,10899743330.43,10905169316.0,橡胶,093145,104600,3,25093650,1,akshare_zt_pool_em
2026-06-25,002080,中材科技,SZ,92.93,10.00236701965332,3405597696,2.255688428878784,155948024661.12003,155948024661.12003,玻璃玻纤,095215,095436,2,159030923,2,akshare_zt_pool_em
